,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
3,Alfadanga,0,0,0,0,0,0,0,0,0,0
4,Bhanga,1,0,446,20,49,0,0,0,0,0
5,Boalmari,0,0,0,0,0,0,0,0,0,0
6,Charbhadrashon,0,0,0,0,0,0,0,0,0,0
7,Faridpur Sadar,1,1843,1996,64,51,1,2680,984,166,34
8,Madhukhali,0,0,0,0,0,0,0,0,0,0
9,Nagarkanda,0,0,0,0,0,0,0,0,0,0
10,Sadarpur,0,0,0,0,0,0,0,0,0,0
11,Saltha,0,0,0,0,0,0,0,0,0,0
12,Total,2,1843,2442,84,100,1,2680,984,166,34
