,0,1,2,3,4,5,6,7
0,Number of jute mill and number of worker 2011,,,,,,,
1,,,,,,,,
2, Upazila,Number of mill,Number of loom (installed),Number of loom - Operative,Number of loom - Non- operational,Number of worker - Permanent,Number of worker - Temporary,Number of worker - Total
3,Alfadanga,0,0,0,0,0,0,0
4,Bhanga,0,0,0,0,0,0,0
5,Boalmari,0,0,0,0,0,0,0
6,Charbhadrashon,0,0,0,0,0,0,0
7,Faridpur Sadar,11,327,327,0,1410,12647,13892
8,Madhukhali,3,36,36,0,157,598,755
9,Nagarkanda,0,0,0,0,0,0,0
10,Sadarpur,0,0,0,0,0,0,0
11,Saltha,0,0,0,0,0,0,0
12,Total,14,363,363,0,1567,13245,14647
