,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2, Upazila,All Government offices,Post office,All nationalized bank branches,All private bank branches,All NGOs,Dak- banglow/ rest house
3,Alfadanga,28,6,5,0,17,1
4,Bhanga,29,23,8,4,22,3
5,Boalmari,30,17,4,2,30,1
6,Charbhadrashon,22,3,4,3,5,1
7,Faridpur Sadar,23,26,29,17,37,8
8,Madhukhali,27,8,5,0,32,2
9,Nagarkanda,24,14,3,0,13,1
10,Sadarpur,26,5,4,1,12,2
11,Saltha,24,9,3,0,13,0
12,Total,233,111,65,27,181,19
