,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
3,Alfadanga,50,806,35,74,45,80
4,Bhanga,69,182,16,100,0,201
5,Boalmari,72,102,32,199,25,141
6,Charbhadrashon,6,51,29,8,25,8
7,Faridpur Sadar,150,1680,50,643,51,152
8,Madhukhali,51,460,28,224,14,168
9,Nagarkanda,11,100,11,117,0,4
10,Sadarpur,6,26,35,34,4,15
11,Saltha,11,97,3,100,0,4
12,Total,426,3504,239,1499,164,773
