,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,Upazila,Gam - Area,Gam - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
3,Alfadanga,11,3,185,82,3940,2639,170,78
4,Bhanga,27,27,36,10,82,39,41,13
5,Boalmari,33,12,120,51,2750,1375,31,7
6,Charbhadrashon,326,98,20,8,339,139,112,45
7,Faridpur Sadar,125,41,210,84,4125,1650,1322,630
8,Madhukhali,100,18,755,136,4520,1085,37,17
9,Nagarkanda,10,4,403,161,290,116,84,67
10,Sadarpur,20,4,20,10,2000,800,720,288
11,Saltha,10,4,360,144,282,113,83,69
12,Total,662,211,2109,686,18328,7956,2600,1214
