,0,1,2,3,4,5
0,Land area based on utilization 2008,,,,,
1,,,,,,
2,Upazila,Total area,Permanent cropped area,Temporary cropped area,Permanent fallow area,Others
3,Alamdanga,90111,9710,66758,90,13553
4,Chuadanga Sadar,71558,15620,49244,6447,247
5,Damurhuda,63514,1139,61780,355,240
6,Jibonnagar,51383,3074,35396,4746,8167
7,Total,276566,29543,213178,11638,22207
