,0,1,2,3,4,5,6,7,8
0,"Number of school  college (operating jointly), teacher and student 2011",,,,,,,,
1,Bagerhat,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of  institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Bagerhat Sadar,3,56,22,78,1353,829,2182,28
5,Kachua,0,0,0,0,0,0,0,0
6,Rampal,0,0,0,0,0,0,0,0
7,Sharonkhola,1,7,2,9,243,236,479,53
8,Chitolmari,0,0,0,0,0,0,0,0
9,Morrelgonj,0,0,0,0,0,0,0,0
10,Mongla,0,0,0,0,0,0,0,0
11,Mollahat,0,0,0,0,0,0,0,0
12,Fakirhat,0,0,0,0,0,0,0,0
13,Total,4,63,24,87,1596,1065,2661,30
