,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,Bagerhat,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
4,Bagerhat Sadar,122,951,4,248,31,194
5,Kachua,122,83,349,161,52,68
6,Rampal,21,76,49,22,11,4
7,Sharonkhola,29,18,19,29,22,21
8,Chitolmari,66,327,7,34,8,83
9,Morrelgonj,26,203,85,224,65,195
10,Mongla,2,77,3,42,1,7
11,Mollahat,29,45,34,109,18,24
12,Fakirhat,58,132,82,84,90,60
13,Total,476,1912,632,953,298,656
