,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,Bagerhat,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal - Area,Brinjal - Production,Ladys finger - Area,Ladys finger - Production,Arum - Area,Arum - Production
4,Bagerhat Sadar,201,408,109,118,72,165
5,Kachua,184,208,36,17,58,69
6,Rampal,74,1024,28,9,29,32
7,Sharonkhola,19,52,11,3,6,8
8,Chitolmari,152,622,57,198,25,41
9,Morrelgonj,108,479,105,32,0,0
10,Mongla,26,9,11,54,0,0
11,Mollahat,24,52,53,55,208,664
12,Fakirhat,165,398,64,75,16,26
13,Total,953,3252,474,561,414,1005
