,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,Bagerhat,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Bagerhat Sadar,0,0,0,,0,0,0,0
5,Kachua,1,9,2,11,321,84,405,39
6,Rampal,0,0,0,0,0,0,0,0
7,Sharonkhola,1,6,2,8,54,36,90,11
8,Chitolmari,0,0,0,0,0,0,0,0
9,Morrelgonj,1,7,2,9,50,10,60,7
10,Mongla,0,0,0,0,0,0,0,0
11,Mollahat,0,0,0,0,0,0,0,0
12,Fakirhat,0,0,0,0,0,0,0,0
13,Total,3,22,6,28,425,130,555,19
