,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Bagerhat,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
4,Bagerhat Sadar,70,31,16,6,54,5
5,Kachua,25,9,4,0,19,1
6,Rampal,19,23,5,0,8,1
7,Sharonkhola,25,13,3,0,36,2
8,Chitolmari,25,17,4,3,26,1
9,Morrelgonj,28,26,9,1,27,1
10,Mongla,37,18,8,5,45,3
11,Mollahat,26,15,3,4,15,1
12,Fakirhat,27,17,8,0,28,1
13,Total,282,169,60,19,258,16
