,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2009-10",,,,,,
1,Bagerhat,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Mango - Area,Mango - Production,Litchi - Area,Litchi - Production,Blackberry - Area,Blackberry - Production
4,Bagerhat Sadar,6,328,19,89,4,66
5,Kachua,108,542,36,101,12,129
6,Rampal,60,47,8,3,4,10
7,Sharonkhola,30,13,10,3,8,3
8,Chitolmari,3,284,7,112,2,7
9,Morrelgonj,190,214,125,47,34,25
10,Mongla,2,17,0,0,1,4
11,Mollahat,6,131,5,22,2,13
12,Fakirhat,108,198,26,73,17,39
13,Total,513,1774,236,450,83,296
