,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape & mustard - Area,Rape & mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
3,Belkuchi,4500,1183,76,29,520,211
4,Chauhali,2330,716,230,135,300,85
5,Kamarkhanda,2350,763,0,0,101,33
6,Kazipur,2149,653,2025,1476,741,210
7,Royganj,2964,1850,0,0,13,5
8,Shahjadpur,6658,3363,703,288,97,37
9,Sirajganj Sadar,912,301,2100,1530,1457,501
10,Tarash,18805,5961,0,0,0,0
11,Ullahpara,41050,15393,11,6,25,8
12,Total,81718,30183,5145,3464,3254,1091
