,0,1,2,3,4,5,6,7,8
0,"Number of Non-government secondary school, teacher and student 2011",,,,,,,,
1,Sirajganj,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Belkuchi,28,228,49,277,7379,9125,16504,60
5,Chauhali,23,181,13,194,4633,4108,8741,45
6,Kamarkhanda,20,177,50,227,5510,5290,10800,48
7,Kazipur,51,415,72,487,7704,7866,15570,32
8,Royganj,43,359,84,443,7179,7644,14823,33
9,Shahjadpur,51,478,101,579,11436,12430,23866,41
10,Sirajganj Sadar,61,474,160,634,11392,14297,25689,41
11,Tarash,34,293,41,334,3971,4581,8552,26
12,Ullahpara,60,488,76,564,9741,10442,20183,36
13,Total,371,3093,646,3739,68945,75783,144728,39
