,0,1,2,3,4,5
0,Number of family planning personnel working by municipality 2011,,,,,
1,Sirajganj,,,,,
2,,,,,,
3,Upazila, Doctor,Family planning inspector,Family planning assistant,Family planning visitor,Midwife/ birth attendant (Dai)
4,Belkuchi,1,1,3,1,2
5,Kazipur,0,0,0,0,0
6,Royganj,0,1,2,1,2
7,Shahjadpur,0,0,0,0,0
8,Sirajganj Sadar,3,1,0,6,0
9,Ullahpara,2,1,4,1,0
10,Total,6,4,9,9,4
