,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,Sirajganj,,,,,,,,,
2,,,,,,,,,,
3,Upazila,Small scale and cottage industry - Weaving/ handloom,Small scale and cottage industry - Handy,Small scale and cottage industry - Husking crafts mill,Small scale and cottage industry - Goor processing,Small scale and cottage industry - Biri factory,Small scale and cottage industry - Salt processing,Small scale and cottage industry - Dry fish processing,Small scale and cottage industry - Pottery,Small scale and cottage industry - Others
4,Belkuchi,1702,175,1542,0,0,0,0,25,0
5,Chauhali,6994,73,72,0,0,0,0,4,0
6,Kamarkhanda,1237,0,0,3,2,0,0,42,0
7,Kazipur,2631,302,1206,0,0,0,0,5,0
8,Royganj,0,0,0,0,0,0,0,82,7
9,Shahjadpur,47900,4954,5600,0,0,0,0,108,50
10,Sirajganj Sadar,15916,21353,39,19,5,1,0,22,9764
11,Tarash,26,32,72,0,0,0,0,0,25
12,Ullahpara,10391,72,4315,5,0,0,0,61,76
13,Total,86797,26961,12846,27,7,1,0,349,9922
