,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,Feni,,,,
2,,,,,
3,(Area in acre and production in metric ton) -  Upazila,(Area in acre and production in metric ton) - 2010-11 - Area,(Area in acre and production in metric ton) - 2010-11 - Production,(Area in acre and production in metric ton) - 2009-10 - Area,(Area in acre and production in metric ton) - 2009-10 - Production
4,Chhagalnaiya,4,10,3,10
5,Daganbhuiyan,8,54,11,64
6,Feni Sadar,32,165,29,110
7,Fulgazi,1,4,1,4
8,Parshuram,1,3,1,3
9,Sonagazi,3,6,8,40
10,Total,49,242,53,231
