,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,Feni,,,,,,,
2,(In acre),,,,,,,
3, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
4,Chhagalnaiya,18402,1359,0,0,0,0,19761
5,Daganbhuiyan,5800,0,220,0,0,0,6020
6,Feni Sadar,20580,3340,850,140,295,78,25283
7,Fulgazi,11288,0,0,0,0,0,11288
8,Parshuram,6550,5555,0,21,0,180,12306
9,Sonagazi,3403,0,0,392,0,0,3795
10,Total,66023,10254,1070,553,295,258,78453
