,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
3, Upazila,2010-11,2010-11,2009-10,2009-10
4, Upazila,Number,Production,Number,Production
5,Azmirigonj,5290,4782,5290,5351
6,Bahubal,8700,2215,5429,2130
7,Baniachang,1720,1641,1485,1695
8,Chunarughat,5452,2201,5425,2101
9,Habiganj Sadar,12050,12370,11340,11093
10,Lakhai,10580,1015,10420,1015
11,Madhabpur,4873,3112,4813,3072
12,Nabiganj,26700,8112,26700,8070
13,Total,75365,35447,70902,34526
