,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,"
Upazila",Number of college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of college,Male,Female,Total,Male,Female,Total,Students per teacher
3,Azmirigonj,1,16,1,17,137,189,326,19
4,Bahubal,0,0,0,0,0,0,0,0
5,Baniachang,0,0,0,0,0,0,0,0
6,Chunarughat,1,11,0,11,417,483,900,48
7,Habiganj Sadar,4,79,27,106,6743,6331,13074,123
8,Lakhai,0,0,0,0,0,0,0,0
9,Madhabpur,1,21,10,31,573,689,1262,41
10,Nabiganj,1,17,4,21,512,657,1169,56
11,Total,8,144,42,186,8382,8349,16731,57
