,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Jackfruits,Jackfruits,Banana,Banana,Pineapple,Pineapple
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Azmirigonj,12,45,20,40,0,0
5,Bahubal,1145,5910,0,0,3163,21436
6,Baniachang,0,0,0,0,0,0
7,Chunarughat,34,4550,138,96,31,69
8,Habiganj Sadar,0,2518,7,112,0,0
9,Lakhai,22,482,20,600,0,0
10,Madhabpur,561,1179,49,510,73,259
11,Nabiganj,0,0,0,0,0,0
12,Total,1774,14684,233,1358,3267,21764
