,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of Non- govt. primary
school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","Number of Non- govt. primary
school",Male,Female,Total,Male,Female,Total,Students per teacher
3,Azmirigonj,1,2,1,3,25,25,50,16
4,Bahubal,1,0,3,3,105,88,193,64
5,Baniachang,3,8,4,12,175,125,300,25
6,Chunarughat,12,86,65,151,1500,1750,3250,22
7,Habiganj Sadar,0,0,0,0,0,0,0,0
8,Lakhai,0,0,0,0,0,0,0,0
9,Madhabpur,8,21,11,32,877,816,1693,53
10,Nabiganj,4,6,7,13,231,249,480,37
11,Total,29,123,91,214,2913,3053,5966,27
