,0,1,2,3,4,5,6,7,8,9,10
0,"Number of primary school (Class I-V), teacher and student by municipality 2011",,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Primary school,Primary school,Primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Govt.,Non- govt.,Total,Govt.,Non- govt.,Total,Govt.,Non- govt.,Total,Students per teacher
4,Azmirigonj,5,2,7,31,8,39,1530,300,1830,48
5,Bahubal,0,0,0,0,0,0,0,0,0,0
6,Baniachang,0,0,0,0,0,0,0,0,0,0
7,Chunarughat,3,8,11,18,32,50,1250,850,2100,42
8,Habiganj Sadar,20,6,26,125,18,143,5320,948,6268,43
9,Lakhai,0,0,0,0,0,0,0,0,0,0
10,Madhabpur,5,2,7,31,16,47,2215,382,2597,55
11,Nabiganj,6,3,9,35,9,44,2390,360,2750,63
12,Total,39,21,60,240,83,323,12705,2840,15545,48
