,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,,,,,,,
2,(Rate in taka) -  Upazila,(Rate in taka) - Labour - Mason,(Rate in taka) - Labour - Helper (Jogaly),(Rate in taka) - Labour - Carpenter,(Rate in taka) - Labour - Colour,(Rate in taka) - Labour - Electric,(Rate in taka) - Labour - Plumber
3,Jhalokati Sadar,300,220,300,300,400,350
4,Kanthalia,400,250,300,350,400,500
5,Nalchity,350,250,350,350,400,400
6,Rajpur,350,250,350,350,350,350
7,Average,350,243,325,338,388,400
