,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Gaibandha,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
4,Fulchhari,26,8,3,0,12,1
5,Gaibandha Sadar,69,12,14,20,8,9
6,Gobindaganj,28,28,12,8,40,2
7,Palashbari,23,12,5,0,24,1
8,Sadullapur,28,16,7,3,27,1
9,Saghata,26,6,7,7,32,2
10,Sundarganj,29,1,3,1,31,1
11,Total,229,83,51,39,174,17
