,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Pumpkin - Area,Pumpkin - Production,Parble (potol) - Area,Parble (potol) - Production,Cabbage - Area,Cabbage - Production
3,Bhurungamari,48,110,83,129,230,589
4,Char Rajibpur,80,288,35,135,65,330
5,Chilmari,38,65,12,13,13,59
6,Kurigram Sadar,45,108,60,54,35,38
7,Nageshwari,36,102,255,565,30,113
8,Phulbari,22,142,41,77,140,420
9,Rajarhat,60,252,24,38,26,204
10,Raumari,23,33,7,15,17,40
11,Ulipur,208,396,77,193,70,504
12,Total,560,1497,594,1218,626,2297
