,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
3,Bhurungamari,28,10,5,0,5,1
4,Char Rajibpur,26,3,1,0,21,1
5,Chilmari,27,6,3,0,26,1
6,Kurigram Sadar,19,11,5,2,36,6
7,Nageshwari,28,17,9,0,8,2
8,Phulbari,27,8,3,1,5,1
9,Rajarhat,25,11,3,1,23,1
10,Raumari,21,9,2,0,40,2
11,Ulipur,31,15,0,6,14,2
12,Total,232,90,31,10,178,17
