,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,Bhola,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
4,Bhola Sadar,48,131,215,175,47,50
5,Burhanuddin,10,98,50,200,22,45
6,Char Fasson,54,168,230,210,51,42
7,Daulatkhan,1.9,70.84,4.7,30.7,2.67,26.24
8,Lalmohan,27,376.7,193,819.78,26,120.95
9,Manpura,2.56,7,6.48,5.28,0.31,0.33
10,Tazumuddin,0,1639.61,0,181.02,0,111.76
11,Total,143.46,2491.15,699.18,1621.78,148.98,396.28
