,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,Bhola,,,,,,,,
2,,,,,,,,,
3, Upazila, Village,Residential holding,Large scale industry,Small scale Industry,Deep tube- well,Power pump,Commercial holding, Others
4,Bhola Sadar,102,42240,0,0,0,0,405,0
5,Burhanuddin,41,5128,1,37,0,24,914,0
6,Char Fasson,46,8593,0,70,0,66,3005,0
7,Daulatkhan,21,5122,0,36,250,9855,3455,0
8,Lalmohan,49,7128,0,69,0,17,2025,0
9,Manpura,0,0,0,0,0,0,0,0
10,Tazumuddin,29,2908,0,8,1,5,2922,0
11,Total,288,71119,1,220,251,9967,12726,0
