,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,Bhola,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
4,Bhola Sadar,39049,38669,64496,84213,33575,58664
5,Burhanuddin,23800,19845,43600,26919,19755,34242
6,Char Fasson,39434,27605,169184,126650,30511,45075
7,Daulatkhan,16343,11128,26112,27800,20632,28008
8,Lalmohan,27949,14119,52091,35120,26429,39227
9,Manpura,8605,9832,27745,38727,0,0
10,Tazumuddin,16983,13110,25990,10582,6220,7608
11,Total,172163,134308,409218,350011,137122,212824
