,0,1,2,3,4,5,6,7
0,"Number of municipality, unions, mauza, mahalla and village 2011",,,,,,,
1,(As per Population census-2011),,,,,,,
2,Upazila,Municipality,Ward(PSA),Mahalla,Unions,Mauza,Village,Depopulated Mauzas
3,Bhola Sadar,1,9,19,13,92,108,6
4,Burhanuddin,1,9,13,9,57,46,0
5,Char Fasson,1,9,9,19,68,77,1
6,Daulatkhan,1,9,9,9,25,25,22
7,Lalmohan,1,9,14,9,53,78,2
8,Manpura,0,0,0,4,18,30,3
9,Tazumuddin,0,0,0,5,36,75,26
10,Total,5,45,64,68,349,439,60
