,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Bhola,,,,,,,,,,
2,,,,,,,,,,,
3, Upazila,Pubali Bank - Number of branch,Pubali Bank - Account - S.D,Pubali Bank - Account - C.D,Pubali Bank - Account - F.D,Pubali Bank - Account - S.T.D,Uttara Bank - Number of branch,Uttara Bank - Account - S.D,Uttara Bank - Account - C.D,Uttara Bank - Account - F.D,Uttara Bank - Account - S.T.D
4,Bhola Sadar,2,0,0,155,32,1,0,1006,146,21
5,Burhanuddin,1,0,0,0,0,0,0,0,0,0
6,Char Fasson,0,0,0,0,0,0,0,0,0,0
7,Daulatkhan,0,0,0,0,0,1,0,651,307,20
8,Lalmohan,0,0,0,0,0,1,523,92,51,2
9,Manpura,0,0,0,0,0,0,0,0,0,0
10,Tazumuddin,0,0,0,0,0,1,5503,859,1021,5
11,Total,3,0,0,155,32,4,6026,2608,1525,48
