,0,1,2,3,4,5,6,7,8
0,"Number of Government primary schools (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bhola Sadar,95,291,217,508,32198,33985,66183,130
4,Burhanuddin,61,174,168,342,9218,7844,17062,50
5,Char Fasson,71,270,125,395,9568,8957,19525,49
6,Daulatkhan,63,198,164,362,9359,10090,19449,54
7,Lalmohan,72,210,181,391,10530,11069,21599,55
8,Manpura,14,35,44,79,1837,2113,3950,50
9,Tazumuddin,48,136,117,253,5942,5558,11500,45
10,Total,424,1314,1016,2330,78652,79616,159268,68
