,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,Bhola,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of School,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Bhola Sadar,2,22,53,75,1415,1394,2809,37
5,Burhanuddin,0,0,0,0,0,0,0,0
6,Char Fasson,0,0,0,0,0,0,0,0
7,Daulatkhan,2,15,2,17,519,549,1068,63
8,Lalmohan,0,0,0,0,0,0,0,0
9,Manpura,0,0,0,0,0,0,0,0
10,Tazumuddin,2,12,0,12,418,210,628,52
11,Total,6,49,55,104,2352,2153,4505,43
