,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Daulotpur,114,41,12,3,1508,3000
5,Gheor,100,45,34,10,917,1615
6,Horirampur,700,250,424,148,1225,1500
7,Manikganj Sadar,330,132,0,0,3303,4494
8,Saturia,190,57,6,3,485,960
9,Shibalaya,20,5,0,0,375,900
10,Singair,1050,210,0,0,304,526
11,Total,2504,740,476,164,8117,12995
