,0,1,2,3,4,5,6
0,"Selected poultry, birds 2008",,,,,,
1,,,,,,,
2, Upazila,Hen and cock,Hen and cock,Duck,Duck,Others,Others
3, Upazila,Holding reporting,Total number,Holding reporting,Total number,Holding reporting,Total number
4,Daulotpur,19326,102821,8237,36713,1464,18002
5,Gheor,15709,300878,8151,30823,767,7552
6,Horirampur,10558,82387,6760,37273,0,5056
7,Manikganj Sadar,391,28056,7,775,225,2278
8,Saturia,31860,38645,2500,20160,0,0
9,Shibalaya,19254,95482,11815,46900,692,7129
10,Singair,113,101230,0,0,0,0
11,Total,97211,749499,37470,172644,3148,40017
