,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Daulotpur,24,50,25,54
5,Gheor,15,29,17,32
6,Horirampur,31,95,30,95
7,Manikganj Sadar,36,113,34,109
8,Saturia,0,0,0,0
9,Shibalaya,12,38,13,44
10,Singair,83,269,79,256
11,Total,201,594,198,589
