,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Daulotpur,61,33,57,28
5,Gheor,34,21,53,34
6,Horirampur,0,0,0,0
7,Manikganj Sadar,2355,871,2420,918
8,Saturia,2340,1027,965,413
9,Shibalaya,23,12,75,45
10,Singair,0,0,0,0
11,Total,4813,1963,3570,1437
