,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Daulotpur,22,116,4,71,4,29
5,Gheor,11,349,7,123,26,264
6,Horirampur,0,0,0,0,2,57
7,Manikganj Sadar,17,102,5,4,17,80
8,Saturia,11,127,1120,58,10,120
9,Shibalaya,16,63,9,53,10,81
10,Singair,10,195,12,243,22,113
11,Total,87,951,1157,553,91,744
