,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Sonali and Janata bank 2011,,,,,,,,,,
1,"
Upazila",Sonali bank,Sonali bank,Sonali bank,Sonali bank,Sonali bank,Janata bank,Janata bank,Janata bank,Janata bank,Janata bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Daulotpur,1,10510,2852,177,35,0,0,0,0,0
5,Gheor,1,8000,1500,80,40,0,0,0,0,0
6,Horirampur,1,5314,528,215,24,0,0,0,0,0
7,Manikganj Sadar,3,24745,1041,1145,71,1,6820,684,245,37
8,Saturia,2,15603,1701,598,60,0,0,0,0,0
9,Shibalaya,1,1655,170,90,2,0,0,0,0,0
10,Singair,2,10669,635,136,23,1,7280,123,150,3
11,Total,11,76496,8427,2441,255,2,14100,807,395,40
