,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3, Upazila,Area,Production,Area,Production,Area,Production,Area,Production
4,Daulotpur,0,0,16,5,365,171,2020,685
5,Gheor,0,0,28,9,415,186,81,27
6,Horirampur,22,14,86,32,1720,59,8823,2977
7,Manikganj Sadar,11,4,54,22,633,240,132,40
8,Saturia,4,2,3,2,490,166,133,38
9,Shibalaya,0,0,8,2,1840,552,1140,285
10,Singair,1195,2,60,13,605,163,81,15
11,Total,1232,22,255,85,6068,1537,12410,4067
