,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,,,,,,,,,
2, Upazila,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified
3, Upazila, Village,Residential holding,Large scale industry,Small scale Industry,Deep tube- well,Power pump,Commercial holding, Others
4,Amtali,45,6422,0,119,0,8,1515,0
5,Bamna,30,2448,0,30,0,0,520,0
6,Barguna Sadar,59,6859,0,87,0,2,1008,0
7,Betagi,46,12936,0,383,0,0,6393,0
8,Patharghata,29,3403,0,123,0,3,1575,101
9,Total,209,32068,0,742,0,13,11011,101
