,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
3,Upazila,2010-11,2010-11,2009-10,2009-10
4,Upazila,Number,Production,Number,Production
5,Amtali,16530,31620,16312,31267
6,Bamna,9870,4403,9993,446
7,Barguna Sadar,8215,10540,5437,10409
8,Betagi,2750,582,2730,587
9,Patharghata,21900,4000,15000,3900
10,Total,59265,51145,49472,46609
