,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,,,,,,,
2, Upazila,Cow & buffalo,Cow & buffalo,Goat,Goat,Sheep,Sheep
3, Upazila,Holding number,Number of animal,Holding number,Number of goat,Holding number,Number of sheep
4,Amtali,30630,110423,14688,49530,177,1559
5,Bamna,8247,24052,2703,7607,32,216
6,Barguna Sadar,23767,79794,26542,26542,219,1659
7,Betagi,11250,38255,3280,10044,82,704
8,Patharghata,13575,15730,3030,9190,60,195
9,Total,87469,268254,50243,102913,570,4333
