,0,1,2,3,4,5,6,7,8
0,"Number of Government primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Government primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Government primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bhandaria,97,190,226,416,7268,7660,14928,36
5,Kawkhali,53,147,99,246,3028,3525,6553,27
6,Mathbaria,115,509,198,607,12649,12553,25202,42
7,Nazirpur,96,155,286,441,7670,7662,15332,35
8,Nesarabad,114,224,318,542,8575,9375,17950,33
9,Pirojpur Sadar,94,124,312,436,6174,6363,12537,29
10,Zianagar,36,70,86,156,3174,3382,6556,42
11,Total,605,1419,1525,2844,48538,50520,99058,35
