,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Bhandaria,1,4186,2279,172,17,0,0,0,0,0
6,Kawkhali,0,0,0,0,0,0,0,0,0,0
7,Mathbaria,1,5396,1248,84,4,1,4412,308,86,9
8,Nazirpur,1,9261,1884,306,25,0,0,0,0,0
9,Nesarabad,0,0,0,0,0,0,0,0,0,0
10,Pirojpur Sadar,1,1874,2410,346,16,1,4574,1549,193,13
11,Zianagar,0,0,0,0,0,0,0,0,0,0
12,Total,4,20717,7821,908,62,2,8986,1857,279,22
