,0,1,2,3,4,5,6
0,2.06(a) Percentage distribution of population (10 years and above) by marital status 2011,,,,,,
1,Pabna,,,,,,
2,,,,,,,
3,Upazila Upazila 1,Population Male 2,Population Female 3,Unmarried () Male 4,Unmarried () Female 5,Married () Male 6,Married () Female 7
4,Atgharia,60246,61659,33.0,21.3,66.4,70.6
5,Bera,96096,97367,37.6,23.1,61.8,67.9
6,Bhangura,47038,48035,32.7,21.0,66.7,70.9
7,Chatmohar,110730,112832,31.6,19.5,67.8,71.4
8,Faridpur,49551,50309,32.7,21.1,66.7,70.3
9,Ishwardi,125577,125813,36.6,23.2,62.9,68.2
10,Pabna Sadar,231942,234939,36.4,23.2,62.9,68.8
11,Santhia,145933,145560,34.2,21.5,65.3,70.9
12,Sujanagar,104486,106709,35.7,21.5,63.7,69.9
13,Total,971599,980223,35.0,22.0,64.4,69.7
