,0,1,2,3,4,5,6
0,Area and production of oilseeds by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila Upazila 1,Rape  mustard Area 2,Rape  mustard Production 3,Ground nut Area 4,Ground nut Production 5,Til Area 6,Til Production 7
3,Atgharia,265,82,0,0,17,4
4,Bera,1675,711,1035,869,501,125
5,Bhangura,3465,1119,0,0,827,295
6,Chatmohar,1476,441,0,0,213,83
7,Faridpur,3146,1090,0,0,359,107
8,Ishwardi,2437,974,200,152,580,261
9,Pabna Sadar,11115,4660,716,553,2549,766
10,Santhia,4124,1750,12,10,3038,1353
11,Sujanagar,944,345,165,91,1045,345
12,Total,28647,11175,2128,1675,9135,3346
