,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2,Upazila Upazila 1,Total farm holding Number 2,Total farm holding Cropped area 3,Spraying farm holding Number 4,Spraying farm holding Cropped area 5,Reporting area sprayed Reporting area sprayed 6
3,Atgharia,24324,38119,15300,30000,25580
4,Bera,20044,53263,20044,53263,20650
5,Bhangura,16687,27857,8515,12975,10522
6,Chatmohar,39466,62125,33520,52061,30183
7,Faridpur,17055,29240,16500,23465,11115
8,Ishwardi,32378,44821,30018,32378,10000
9,Pabna Sadar,49114,62609,39382,51087,38762
10,Santhia,82094,61617,80740,47940,41325
11,Sujanagar,35757,97085,35757,97085,29740
12,Total,316919,476736,279776,400254,217877
