,0,1,2,3,4,5,6,7,8
0,"Number of medical college, teacher and student 2011",,,,,,,,
1,Pabna,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of college Number of college,Number of teacher Male 3,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher Student per teacher
4,Atgharia,-,-,-,-,-,-,-,-
5,Bera,-,-,-,-,-,-,-,-
6,Bhangura,-,-,-,-,-,-,-,-
7,Chatmohar,-,-,-,-,-,-,-,-
8,Faridpur,-,-,-,-,-,-,-,-
9,Ishwardi,-,-,-,-,-,-,-,-
10,Pabna Sadar,1,41,5,46,369,72,441,10
11,Santhia,-,-,-,-,-,-,-,-
12,Sujanagar,-,-,-,-,-,-,-,-
13,Total,1,41,5,46,69,72,141,3
