,0,1,2,3,4,5,6
0,Area and production of oilseeds by type 2009-10,,,,,,
1,Pabna,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila Upazila 1,Rape  mustard Area 2,Rape  mustard Production 3,Ground nut Area 4,Ground nut Production 5,Til Area 6,Til Production 7
4,Atgharia,280,87,0,0,16,4
5,Bera,1621,567,990,772,510,114
6,Bhangura,3465,1120,0,0,848,298
7,Chatmohar,1469,442,0,0,206,81
8,Faridpur,3156,1092,0,0,358,108
9,Ishwardi,2025,972,527,337,585,245
10,Pabna Sadar,11200,4712,720,560,2538,748
11,Santhia,3340,1540,15,14,2458,1067
12,Sujanagar,1010,387,225,120,1200,385
13,Total,27568,10922,2481,1808,8725,3057
