,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Chandpur Sadar,568,228,17,11,25,9
5,Foridganj,173,61,0,0,22,9
6,Haimchar,173,65,0,0,60,29
7,Hajiganj,84,31.16,6.4,1.05,0,0
8,Kachua,230,88,51,38,97,39
9,Matlab Dakshin,915,412,11,6,57,24
10,Matlab Uttar,705,264,80,56,29,12
11,Shahrasti,71,21,0,0,0,0
12,Total,2919,1170.16,165.4,112.05,290,122
