,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Mango,Mango,Litchi,Litchi,Blackberry,Blackberry
3, Upazila,Area,Production,Area,Production,Area,Production
4,Chandpur Sadar,23,54,5,7,8,13
5,Foridganj,330,550,315,2,31,22
6,Haimchar,3,1185,0,0,2,96
7,Hajiganj,452,1571,24,11,32,62
8,Kachua,13,52,2,16,3,18
9,Matlab Dakshin,210,63,10,8,19,22
10,Matlab Uttar,487,467,11,4,28,19
11,Shahrasti,300,1146,8,21,5,38
12,Total,1818,5088,375,69,128,290
