,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Chandpur Sadar,2,16,8,37,6,8
5,Foridganj,70,518,113,58,74,483
6,Haimchar,1,65,2,448,3,71
7,Hajiganj,40,2130,19,134,11,19
8,Kachua,6,85,15,151,10,70
9,Matlab Dakshin,8,360,51,71,6,18
10,Matlab Uttar,22,294,41,53,20,53
11,Shahrasti,6,39,4,90,5,12
12,Total,155,3507,253,1042,135,734
