,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,"
Upazila",Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-Kalai,Mash-Kalai
3,"
Upazila",Area,Production,Area,Production,Area,Production,Area,Production
4,Chandpur Sadar,15,8,45,22,408,198,247,90
5,Foridganj,0,0,1,1,48,15,57,28
6,Haimchar,0,0,0,0,124,70,12,5.5
7,Hajiganj,0,0,6,1.2,0,0,3,0.96
8,Kachua,0,0,15,6,50,30,38,13
9,Matlab Dakshin,0,0,4,2,13,3,36,19
10,Matlab Uttar,0,0,9,4,34,18,12,7
11,Shahrasti,0,0,0,0,1,0.1,7,1
12,Total,15,8,80,36.2,678,334.1,412,164.46
