,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,"
Upazila",Rupali Bank,Rupali Bank,Rupali Bank,Rupali Bank,Rupali Bank,Agrani Bank,Agrani Bank,Agrani Bank,Agrani Bank,Agrani Bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Chandpur Sadar,4,10552,488,120,18,6,183889,7379,2860,598
5,Foridganj,0,0,0,0,0,2,29083,1373,287,31
6,Haimchar,0,0,0,0,0,1,424,71,21,0
7,Hajiganj,2,14111,243,260,23,2,18936,1343,418,21
8,Kachua,0,0,0,0,0,0,0,0,0,0
9,Matlab Dakshin,0,0,0,0,0,3,12660,341,468,15
10,Matlab Uttar,0,0,0,0,0,3,19813,489,309,5
11,Shahrasti,1,9110,70,112,7,1,15708,590,200,7
12,Total,7,33773,801,492,48,18,280513,11586,4563,677
