,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Pepper,Pepper,Onion,Onion,Garlic,Garlic
3, Upazila,Area,Production,Area,Production,Area,Production
4,Chandpur Sadar,1530,806,618,1625,272,605
5,Foridganj,172,156,98,128,37,34
6,Haimchar,1852,975,988,1840,617,1075
7,Hajiganj,9,3,50,129,15,22
8,Kachua,150,73,24,62,8,9
9,Matlab Dakshin,642,257,82,148,29,29
10,Matlab Uttar,93,35,89,166,31,39
11,Shahrasti,162,32,3,1,2,0.3
12,Total,4610,2337,1952,4099,1011,1813.3
