,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,,,,,,,
2, Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3, Upazila,Area,Production,Area,Production,Area,Production
4,Chandpur Sadar,865,910,4515,2865,173,3850
5,Foridganj,49,51,628,50,445,8640
6,Haimchar,30,19.6,62,1010,25,550
7,Hajiganj,642,547,848,551,76,351
8,Kachua,420,390,2600,2086,57,428
9,Matlab Dakshin,570,617,2019,1623,15,63
10,Matlab Uttar,870,909,1085,963,370,9250
11,Shahrasti,390,24,64,60,190,3230
12,Total,3836,3467.6,11821,9208,1351,26362
