,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat - Area,Wheat - Production,Jute - Area,Jute - Production,Sugarcane - Area,Sugarcane - Production
3,Bakshiganj,1250,1185,16000,74342,1142,17768
4,Dewanganj,3211,2340,14079,50275,86,1913
5,Islampur,1875,2062,32480,133457,2875,52900
6,Jamalpur Sadar,2585,2200,5735,23378,273,5196
7,Madarganj,400,341,22600,103520,17,282
8,Melandaha,630,621,15723,13734,1447,2663927
9,Sarishabari,860,644,15911,69267,41,590
10,Total,10811,9393,122528,467973,5881,2742576
