,0,1,2,3,4,5,6,7,8,9,10,11
0,"Population and literacy rate of 1981, 1991, 2001 & 2011 and number of voter 2011",,,,,,,,,,,
1,,,,,,,,,,,,
2,Upazila,Population (000) - 1981,Population (000) - 1991,Population (000) - 2001,Population (000) - 2011,Literacy rate (%) - 1981,Literacy rate (%) - 1991,Literacy rate (%) - 2001,Literacy rate (%) - 2011,Number of voter (000) - Male,Number of voter (000) - Female,Number of voter (000) - Total
3,Bakshiganj,437,157,178,219,14.3,17.4,30.2,33.1,190,203,393
4,Dewanganj,135,193,229,258,13.6,20.9,26.3,32.5,63,65,128
5,Islampur,157,268,289,298,12.8,15.9,23.6,30.1,76,80,156
6,Jamalpur Sadar,228,502,569,615,21.2,27.6,39.7,47.0,85,88,173
7,Madarganj,176,202,233,264,9.1,17.3,24.6,33.0,76,80,156
8,Melandaha,213,262,292,313,14.0,17.4,26.6,35.7,97,101,198
9,Sarishabari,233,289,316,325,18.8,24.4,39.2,44.6,101,106,207
10,Total,1579,1874,2107,2293,16.4,21.5,31.8,38.4,688,723,1411
