,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Potato - Area,Potato - Production,Sweet potato - Area,Sweet potato - Production,Total potato - Area,Total potato - Production
3,Bakshiganj,3907,33787,221,1272,4128,35059
4,Dewanganj,1111,5850,1111,4950,2222,10800
5,Islampur,1000,5600,1250,10000,2250,15600
6,Jamalpur Sadar,2523,16461,375,2154,2898,18615
7,Madarganj,800,3703,567,3027,1367,6730
8,Melandaha,593,3841,320,1485,913,5326
9,Sarishabari,1537,7234,165,811,1702,8045
10,Total,11471,76476,4009,23699,15480,100175
