,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2, Upazila, Total,Soil classification,Soil classification,Soil classification,Soil classification,Soil classification
3, Upazila, Total,Doash,Bele,Etel,Kankar,Others
4,Assasuni,59751,29875,8962,17925,0,2989
5,Debhata,16796,837,2295,10028,0,3636
6,Kalaroa,99,45,10,45,0,0
7,Kaliganj,82277,26507,6575,49195,0,0
8,Satkhira Sadar,`97231,45130,36006,16095,0,0
9,Shyamnagar,114915,682,0,114233,0,0
10,Tala,74447,50200,15700,8547,0,0
11,Total,348285,153276,69548,216068,0,6625
